ProteinName	ExperiemntName	SpikedInMols	LFAQ	
O00762ups	ass_0	-0.301029995663981	5.60037928092607	
O00762ups	ass_1	-0.301029995663981	5.07703706132462	
O00762ups	ass_2	-0.301029995663981	5.0780288380547	
O00762ups	ass_3	-0.301029995663981	6.01519204176283	
O00762ups	ass_4	-0.301029995663981	5.48032032720311	
O00762ups	ass_5	-0.301029995663981	5.51151438804817	
O00762ups	ass_6	-0.301029995663981	6.24071145443175	
O00762ups	ass_7	-0.301029995663981	6.25515667779714	
O00762ups	ass_8	-0.301029995663981	6.04807261289905	
O00762ups	ass_9	-0.301029995663981	7.00651738437471	
O00762ups	ass_10	-0.301029995663981	6.8426111115655	
O00762ups	ass_11	-0.301029995663981	6.66951584787072	
P00167ups	ass_0	2.69897000433602	5.28293463805726	
P00167ups	ass_1	2.69897000433602	5.47118459144	
P00167ups	ass_2	2.69897000433602	5.4841773652744	
P00167ups	ass_3	2.69897000433602	5.92473763839753	
P00167ups	ass_4	2.69897000433602	6.00596513818122	
P00167ups	ass_5	2.69897000433602	5.94029430042534	
P00167ups	ass_6	2.69897000433602	6.11584007795715	
P00167ups	ass_7	2.69897000433602	6.60877947634115	
P00167ups	ass_8	2.69897000433602	6.35148129053809	
P00167ups	ass_9	2.69897000433602	6.84893140305407	
P00167ups	ass_10	2.69897000433602	7.06143739915588	
P00167ups	ass_11	2.69897000433602	6.91617327731866	
P00441ups	ass_0	-1.30102999566398	5.81480675611203	
P00441ups	ass_1	-1.30102999566398	4.61994229767303	
P00441ups	ass_2	-1.30102999566398	5.01099495000676	
P00441ups	ass_3	-1.30102999566398	6.18481347028816	
P00441ups	ass_4	-1.30102999566398	5.30698228255136	
P00441ups	ass_5	-1.30102999566398	5.50788149701173	
P00441ups	ass_6	-1.30102999566398	6.43244172745633	
P00441ups	ass_7	-1.30102999566398	6.00597798909478	
P00441ups	ass_8	-1.30102999566398	5.84892832820042	
P00441ups	ass_9	-1.30102999566398	6.91779109422925	
P00441ups	ass_10	-1.30102999566398	6.62963993836768	
P00441ups	ass_11	-1.30102999566398	6.45515713497147	
P00709ups	ass_0	1.69897000433602	5.38378306188368	
P00709ups	ass_1	1.69897000433602	5.75574454778076	
P00709ups	ass_2	1.69897000433602	5.6466673599939	
P00709ups	ass_3	1.69897000433602	6.12255334962462	
P00709ups	ass_4	1.69897000433602	6.11689983163344	
P00709ups	ass_5	1.69897000433602	6.04865928478493	
P00709ups	ass_6	1.69897000433602	6.24515472091306	
P00709ups	ass_7	1.69897000433602	6.67940790770316	
P00709ups	ass_8	1.69897000433602	6.51700576999981	
P00709ups	ass_9	1.69897000433602	6.86423867164351	
P00709ups	ass_10	1.69897000433602	6.93504047597244	
P00709ups	ass_11	1.69897000433602	6.75350492481511	
